Code,Name,Repname,Limit,Phone,Credit
GH98629,DON CASTRO AUTOPARTS(TEMA),BENEDICTA,10544,0555397903,D
GH98630,Don Castro Auto Parts(TEMA),BENEDICTA,10544,0555397903,D
GH98631,FABIAN GOD IS REAL,徐亮,10974,0241930429,D
GH98633,DILLY'S ENTERPRISE(AFIENYA),AKORFA,11085,0244741829,D
GH98634,ALEX JEN,PRINCE B,11202,055 408 9957,C
GH98635,NIISCO AUTO,PRINCE,10882,0244294005,D
GH98636,PM GOD IS GREAT AUTOPART,BENEDICTA,10544,0242564020,D
GH98637,800（科特迪瓦分公司）,刘绪刚,11028,2550700507061,D
GH98638,ELVIS (TEMA),BENEDICTA,10544,0542095020,C
GH98639,ANSUA PAULINA (TEMA),BENEDICTA,10544,0546333608,D
GH98640,ONE ANOITING(EMELIA),BENEDICTA,10544,024 385 4708,D
GH98641,BERMUDA MOTORS(DOME),AKORFA,11085,0244771813,B
GH98642,K.B MOTORS(ABOSSEY OKAI),PRINCE,10882,0264376184,D
GH98643,WIREDU 1 AUTO PARTS(KUMASI),KOFI,10596,0542836601,D
GH98644,EMMANUEL OGBONNA(AVENOR),PRINCE B,11202,0541588459,D
GH98645,BY HIS MERCY ENT(ABOSSEY OKAI),BENY,10543,0256489163,D
GH98646,K-WYSE ENTERPRISE(HO),BENEDICTA,10544,0245455557,C
GH98647,PULSAR TRADING(ODORKOR),KUMBALA,11030,0247119026,C
GH98648,ASFAND KHAN,徐亮,10974,0550939005,D
GH98649,ST.AA.AUGASTIN(TEMA),BENEDICTA,10544,0244660670,D
GH98650,RIT K ENT(ABOSSEY OKAI),AMOAH HILDA,11006,0246523257,C
GH98651,BIG BEST AUTO PARTS(KASOA),KUMBALA,11030,0244596004,D
GH98652,BUCKMANTLE MOTORS (TAKORADI),KUMBALA,11030,0242001702/,D
GH98653,BRISCO MOTORS(KUMASI),KOFI,10596,0592481941,D
GH98654,FAITHFUL ARE YOU LORD ENT(TEMA),BENEDICTA,10544,0244432913,C
GH98655,RIVER HORDAN MOTORS(MADINA),AKORFA,11085,0243957392,C
GH98656,ADM MOTORS (ABOSSEY OKAI),PRINCE,10882,024 343 8221,D
GH98657,THY WILL ENT (ABOSSEY OKAI),BENY,10543,057 190 6252,C
GH98658,SANCIRO AUTO PARTS(ABOSSEY OKAI),LINDA,11029,0243-856724,D
GH98659,FAITH A-Z AUTO PARTS ENT(MADINA REDCO),AKORFA,11085,0541069163,D
GH98660,BEST AUTO SOLUTION (ABOSSEY OKAI),PRINCE,10882,0559043029,C
GH98661,GUIMA AUTO PARTS（KUMASI),KOFI,10596,0531161926/ 054 9988447,D
GH98662,ABIDAS ENT(ABOSSEY OKAI),BENY,10543,0571785362/ 024 313 9673,D
GH98663,RYAN LIBERTY,PRINCE,10882,0244953735,D
GH98664,CHAIRMAN OF PAKISTAN (AGBOBLOSHIE),AKORFA,11085,,D
GH98665,THY GRACE ENT-ACHIMOTA APENKWA,PRINCE B,11202,0247919892,C
GH98666,DELPHINA AUTO PARTS (ABOSSEY OKAI),PRINCE,10882,0544614585,D
GH98667,NANA  NAAK VENTURES(ABOSSEY OKAI),PRINCE,10882,0264944441,B
GH98668,DON MOTORS(ABOSSEY OKAI),BENY,10543,026 559 1075,C
GH98669,Bestway Auto parts(ABOSEY OKAI),LINDA,11029,0548864588,D
GH98670,ARCO MOTORS(KUMASI),KOFI,10596,0591226285,D
GH98671,KWAKU-AKUA CONSIGNMENT ACCOUNT(STOP),熊博远,10830,0244958561,D
GH98672,DOXA-PRICE ENTERPRISE,KUMBALA,11030,0244762602,C
GH98673,KWAKU-AKUA CONSIGNMENT ACCOUNT,朱立刚,10848,,C
GH98674,ALMIGHTY JESUS ENT.(SWERDU),刘绪刚,11028,,D
GH98675,BISMARK & EVANS FOB,BENY,10543,0244060832,D
GH98676,SERVX AUTO(MADINA),AKORFA,11085,0504377472,C
GH98677,BERIMA SNR AUTO PART(ABOSSEY OKAI),BENY,10543,0240981744,D
GH98678,PRESTIGE AUTO PARTS,BENEDICTA,10544,0243008120,C
GH98679,MR ANTWI(SANTA),AKORFA,11085,024 427 3848,C
GH98680,SILVER HOUSER EXPRESS(AWUDOME),PRINCE B,11202,050488677,C
GH98681,KOBBY BATTERIES(KONONGO),KOFI,10596,0557140831,C
GH98682,KWAKU ADEE MOTORS,PRINCE,10882,,C
GH98683,JKN SUPPLY(TESHIE),BENEDICTA,10544,0548311176,D
GH98684,PSALMMI BEE ENT.(ODORKOR),KUMBALA,11030,0248877844,C
GH98685,MAGDA MOTOR(ABOSSEI OKAI),LINDA,11029,0243561085,D
GH98686,IKE MOTORS(KASOA),KUMBALA,11030,0275004558,D
GH98687,KWAME ASANTE(ABOSSEY OKAI),PRINCE,10882,0558151914,C
GH98688,GENUINE MOTORS(ABOSSEY OKAI),LINDA,11029,0275149912,D
GH98689,NYARKO B ENT (AWOSHIE MANGO),KUMBALA,11030,0531773657,C
GH98690,TONY AND JEREMY(KUMASI),KOFI,10596,,D
GH98691,FNG AUTO PARTS(ODONAR),KUMBALA,11030,0557273026,C
GH98692,EAL-BEESAAP VENTURES(SHUME),PRINCE B,11202,0243080898,D
GH98693,OSOROGYA ENT (ACHIMOTA),PRINCE B,11202,0244512964,D
GH98694,JITA CAF TRADING ENT.(ABOSSEY OKAI),BENY,10543,0243957911,D
GH98695,ALONSO JUV ENT(KASOA),KUMBALA,11030,,D
GH98696,CASO ESPECIAL (特殊）,AMOAH HILDA,11006,0244426483,D
GH98697,MAWUKO AUTOPARTS(ABOSSEY OKAI),PRINCE,10882,0244632343,D
GH98698,AWOMPI PART ENT.,BENEDICTA,10544,0245522855,D
GH98699,ELLEN EAZY(TAKORADI),KUMBALA,11030,,D
GH98700,YAW APP MOTORS(ABOSSEY OKAI),BENY,10543,0545703203,C
GH98701,ASANTE BATTERY,KUMBALA,11030,0559221958,D
GH98702,DOUBLE POWER(SEKONDI),KUMBALA,11030,0554919100,D
GH98703,GLOBAMOT ENT(KASOA),KUMBALA,11030,0206626173,D
GH98704,WISDOM ENT.(KOFORIDUA),PRINCE B,11202,0240742186,D
GH98705,MUMMY AUTO PART(KUMASI),KOFI,10596,0244458529,D
GH98706,EMMANUEL MOTTORS(TABORA),AKORFA,11085,0555698018,D
GH98708,KESEWAA AUTO(TIAFA JUNCTION),PRINCE B,11202,0573636750,D
GH98709,NANA KUNADU(ACCRA),PRINCE B,11202,024 350 5929,D
GH98710,OSEIKROM MOTTORS(TAKORADI),KUMBALA,11030,0242040755,D
GH98711,KINGS AUTO PART(ABOSSEY OKAI),PRINCE,10882,0546767142,C
GH98712,SONLINK(INDUSTRAIL AREA),PRINCE B,11202,0559076993,D
GH98713,AWULA HASSAN(KASOA),KUMBALA,11030,55 7637 957,D
GH98714,ABENFO TOWING SERVICES(ADABRAKA- ODORNA),KUMBALA,11030,0244721643,D
GH98715,ABENFO TOWING SERVICES(ADABRAKA),KUMBALA,11030,,D
GH98716,ERICO ALIGNMENT SUSPENSION(OYARIFA TEIM),BENEDICTA,10544,0244092413,D
GH98717,KWAME AMOAKO ENT（TAMALE),KUMBALA,11030,0248923165,C
GH98718,A.J.ENT(KASOA STATION),AKORFA,11085,0267405020/0557101503,C
GH98719,四川餐厅,AKORFA,11085,heyng421497034,D
GH98720,BOAHENE(ABOSSEY OKAI),PRINCE,10882,0249316060,D
GH98721,RIGHTEOUS ONE MOTORS(ABBOSEY OKAI),AMOAH HILDA,11006,0242971982,D
GH98722,YAHWEH(ABOSSEY OKAI),PRINCE,10882,0555236465,D
GH98723,O.C CALIVIC(TEMA),BENEDICTA,10544,0543123687,B
GH98724,PLUG ENT.(ABOSSEY OKAI),LINDA,11029,0557285433,C
GH98725,NIGERIA KINGS SHOP ENT(ABOSSEY OKAI),BENY,10543,0242176428,C
GH98726,AKONTA BOAFO MOTORS(ABOSSEY OKAI),PRINCE,10882,0531358428,D
GH98727,DACOSPONG CO LTD.（ABOSSEY OKAI）,PRINCE B,11202,0530463168,B
GH98728,CERGZIMAN VENTURES(DANSOMAN),PRINCE B,11202,+233 55 819 4068,D
GH98729,DLANA SPARE PARTS (TEMA),BENEDICTA,10544,0248817551,D
GH98730,COBA ENT (ABOSSEY OKAI),BENY,10543,0594826533,D
GH98731,DENKER,徐亮,10974,0248179834,D
GH98732,OSWALE ENTERPRISE (MAMBWBI),BENY,10543,,C
GH98733,REINDORF APPIAH(ABBOSEY OKAI),BENY,10543,0572999094,D
GH98734,ADOMAH MOTTORS(SUYANI),KUMBALA,11030,0242708274,D
GH98735,SPYDA MOTORS (ABOSSEY OKAI),BENY,10543,0263459947,D
GH98736,K.NYAME  (ABOSSEY OKAI),BENY,10543,,D
GH98737,YESUTI(ABBOSEY OKAI),LINDA,11029,0241340186,D
GH98738,JOJO ENT(ABOSSEY OKAI),BENY,10543,,C
GH98739,EVANS VUKEY ENT(ABOSSEY OKAI),LINDA,11029,0242033489,D
GH98740,BRIGHT YIADOM (ACHIMOTA),PRINCE B,11202,0243683316,B
GH98741,BLESSED ENT(TEMA),BENEDICTA,10544,0249156750,D
GH98742,MR ANTWI (Abossey Okai),BENY,10543,0243282644,D
GH98743,CECILIA AUTO(KUMASI),KOFI,10596,0545717434,D
GH98744,IRI ENTERPRISE(KOKONPI DAKUMA),KUMBALA,11030,0244056093,D
GH98745,RHEMA BATTERIES (LAPAZ ACCRA),AKORFA,11085,0538062126,C
GH98746,Tawala Auto parts(ABOSSEY OKAI),AMOAH HILDA,11006,0548309414,D
GH98747,FATHER ONE AUTO(ABOSSEY OKAI),LINDA,11029,0244372788,D
GH98748,ADAMU ENT(ABOSSEY OKAI),PRINCE,10882,0599216795,C
GH98749,Abubakar mumuni(Ashieman),BENEDICTA,10544,0244932266,D
GH98750,ERIC VENTURES (OLD BARRIER),KUMBALA,11030,0243335639,D
GH98751,DIGINUE TECHNOLOGY LTD（ABOSSEY OKAI）,商宇琛,11033,0260664036,D
GH98752,DANFOS AUTO(SUNYANI),KUMBALA,11030,0545475761,C
GH98753,ADOM CITY(ACCRA),PRINCE B,11202,0242223018,D
GH98754,A-OSEI TUTU MOTERS(SUNYANI MAGAZINE),KUMBALA,11030,0545088628,D
GH98755,JONA AUTO PARTS(ADENTA),AKORFA,11085,,D
GH98756,JONA AUTO PARTS(ADENTA),AKORFA,11085,0248895877,D
GH98757,FRANCIS AUTO(KASOA),KUMBALA,11030,0244829824,C
GH98758,ZEBREX MOTORS,PRINCE B,11202,,D
GH98759,GRANDMA KENZEL(ABOSSEY OKAI),AMOAH HILDA,11006,,C
GH98760,Christ Auto Enterprise Accra,PRINCE B,11202,024 465 3923,D
GH98761,KYEISIKA ENTERPRISE（ABOSSEY OKAI）,PRINCE,10882,0244299973,D
GH98762,NARBI ENT (TEMA),BENEDICTA,10544,0558102609,D
GH98763,MAMA THERESA ENT (ABOSSEY OKAI),LINDA,11029,0244223554,C
GH98764,WILLIAMS BATTERY,PRINCE B,11202,0244506349,C
GH98765,PAA GRANT MOTORS(ABOSSEY OKAI),PRINCE,10882,0244826493,D
GH98766,EMMA AUTO(KUMASI),KOFI,10596,0203873938,D
GH98767,EMMANUEL AUTO (BLACK SMITH),PRINCE B,11202,0243033017,D
GH98768,SIKAASEM MOTORS (KOFORIDUA),PRINCE B,11202,0248436190,D
GH98769,GREATNESS AUTO PARTS (MADINA),AKORFA,11085,0244451858,D
GH98770,PHISHERS CONSIGNMENT ACCOUNT,BOATEMAA ABIGAIL,10989,0245511506,D
GH98771,FATHULAHI ENTERPRISE (AWUDOME),AKORFA,11085,0244125045,C
GH98772,AKELE(ABOSSEY OKAI),AMOAH HILDA,11006,0246473377,C
GH98773,VEQS NYAME BEYE ENTERPRISE(ABOSSEY OKAI),BENY,10543,0244261273,D
GH98774,ABIO MOTORS(ABOSSEY OKAI),PRINCE,10882,0244918441,D
GH98775,N G ENGINEERING(NUNGUA),BENEDICTA,10544,0530425648,D
GH98776,LAKAZOR (CIRCLE),AKORFA,11085,0244866188,C
GH98777,ASABI VENT(TEMA),BENEDICTA,10544,0248985913,D
GH98778,PRISCY ENT(TEMA),BENEDICTA,10544,059406434,D
GH98779,P-KAY MOTORS(ABOSSEY OKAI),AMOAH HILDA,11006,0543 889 006,C
GH98780,BLOW MAN AUTO(ABOSSEY OKAI),BENY,10543,0247362740,D
GH98781,ALIBABA AUTO PARTS(KOKOMPE),AKORFA,11085,0242627396,C
GH98782,GOD IS GOOD AUTO (ABOSSAY OKAI),PRINCE,10882,0242074968,D
GH98783,F CO AUTO PARTS(ACCRA),PRINCE B,11202,0204851873,D
GH98784,MISS JENNIFER ENTERPRISE (TEMA),BENEDICTA,10544,0245784275,D
GH98785,JAYLEN MOTORS(ABOSSEY OKAI),BENY,10543,0549444930,C
GH98786,COSTAR ENT(TEMA),BENEDICTA,10544,0263562699,D
GH98787,MAMA THERESA VENTURES(ABOSSEY OAKI),PRINCE,10882,0244223554,C
GH98788,ESCAPE BROTHERS(AMASAMAN),KUMBALA,11030,0242318013,D
GH98789,J&M MOTORS(KUMASI),KOFI,10596,0207380052,B
GH98790,LONG LIVE(KUMASI),KOFI,10596,055 188 3976,C
GH98791,K.AUTO ENGINEERING ENT(ABOSSEY OKAI),商宇琛,11033,0264261586,B
GH98792,FOB NIC'S AUTO SPARES (ABOSSEY OKAI),朱立刚,10848,0249249249,D
GH98793,FOB GEORGE NYARKO (ACHIMOTA),徐亮,10974,0244673727,D
GH98794,FOB XIANO AUTO PARTS (ABOSSEY OKAI),朱立刚,10848,0243906665,D
GH98795,FOB BIG FRIENDS MOTORS (ABOSSEY OKAI),朱立刚,10848,0244060832,D
GH98796,FOB AB ACHEMPIO MOTOS (ABOSSEY OKAI),朱立刚,10848,0246435161,D
GH98797,ROYAL HARRY (KUMASI),KOFI,10596,0242816754,C
GH98798,BERNARD AUTO(TEMA),BENEDICTA,10544,0598667071,D
GH98799,ADWIN HEAVY TRUCK (KUMASI),ENOCH,11158,0244604652,C
GH98800,GOLD CUP ENTERPRICE(AKOSOMBE),KUMBALA,11030,0246450740,C
GH98801,DADDY BATTERY (KOTOBABI),PRINCE B,11202,0244016318,D
GH98802,AKOSUA PEYEPEKYE (TEMA),BENEDICTA,10544,0552238798,C
GH98803,FRANSIS AUTO (LAPAZ),AKORFA,11085,0247809068,C
GH98804,JONLAW ENTERPRISE (KOTOBABI),PRINCE B,11202,0245199093,C
GH98805,YAW VI ENT(TEMA),BENEDICTA,10544,0545394230,C
GH98806,ANOINTED HANDS MOTORS(TEMA),BENEDICTA,10544,0244726183,D
GH98807,K OFORI MOTORS,BENY,10543,0245001423,C
GH98808,SUNDA COMPANY LIMITED,朱立刚,10848,0531047707,C
GH98809,YAW OFORI (AMASAMAN),KUMBALA,11030,0244640482,D
GH98810,GO YE VENTURES (AMASAMAN),KUMBALA,11030,0244092068,D
GH98811,IMANI MOTORS(ABOSSEY OAKI),AMOAH HILDA,11006,0550515217,D
GH98812,ESSEL BUSHINGS(LAPAZ),AKORFA,11085,0544907818,C
GH98813,AFAU ABABIO(TEMA),BENEDICTA,10544,0204162139,C
GH98814,MAMA PEACE ENT(ABOSSEY OKAI),PRINCE,10882,0245990860,B
GH98815,PRISAN VENTURES(KOTOBABI),PRINCE B,11202,0505328981,D
GH98816,XIANO(CONSIGNMENT),商宇琛,11033,0243906665,C
GH98817,JAAH ALONE AUTO PARTS(AMASAMAN),AKORFA,11085,0242318013,B
GH98818,XIANESS (ABOSSEY OKAI),LINDA,11029,0552918298,D
GH98819,EDEM ENT(SPRINTEX),BENEDICTA,10544,0243052794,D
GH98820,JOE-C ENT(AMASAMAN),PRINCE B,11202,0240970805,D
GH98821,AMOAH MOTORS(ABOSSEY OKAI),AMOAH HILDA,11006,0594001027,C
GH98822,SHALOM ENTERPRISE (ASHANIMAN),KUMBALA,11030,0240011006,D
GH98823,HOME OF CAR PARTS(KOFORIDUA),PRINCE B,11202,057 847 2504,C
GH98824,HYWE WO CAR ASE(MALLAM),KUMBALA,11030,0242374582,D
GH98825,DIGNITY BATTERY(ADENTA),AKORFA,11085,0559387694,D
GH98826,A.A OSAFO(ABOSSEY OKAI),PRINCE,10882,0244695741,D
GH98827,OMNICUP VENTURE(ABOSSEY OKAI),PRINCE,10882,0268219001,C
GH98828,BIG DAP (ABOSSEY OKAI),LINDA,11029,0244651462,D
GH98829,NANA OSABERENA(ABOSSEY OKAI),LINDA,11029,,D
GH98830,MASID ENT (TAIFA),PRINCE B,11202,0242443612,D
GH98831,JOSEPH BOAKYE(KASOA),KUMBALA,11030,0599253323,D
GH98832,DEFENDER MOTORS(ABOSSEY OKAI),AMOAH HILDA,11006,0243114356,C
GH98833,AMINGO ENT (KOTOBABI),PRINCE B,11202,0541821366,C
GH98834,KESSEWA BATTERY ENT (ACCRA BUBBIASHIE),PRINCE B,11202,0266787276,D
GH98835,MOFFAT(BAWALASHIE),KUMBALA,11030,,D
GH98836,BOATENG MOTORS(ABOSSEY OKAI),BENY,10543,0245017975,D
GH98837,TAWIAH FAN CASE ENT(ABOSSEY OKAI),BENY,10543,0535411752,C
GH98838,BIRDMAN MOTORS(ABOSSEY OKAI),PRINCE,10882,0542966445,D
GH98839,OJAY MOTORS(KUMASI),KOFI,10596,0541080529,D
GH98840,EFO KWESI ENT (ABOSSEY OKAI),PRINCE,10882,0246701460,D
GH98841,OSIBIO ENT (TAMALE),KUMBALA,11030,0244853570,C
GH98842,NEW GEN BATTERY(ABOSSEY OKAI),AMOAH HILDA,11006,0535744822,C
GH98843,MICHAEL O DEI(EASTERN REGION),PRINCE B,11202,0242516034,D
GH98844,SHARMA LECTER VENTURES (MADINA),AKORFA,11085,0242250516,C
GH98845,ALHAJI LAMP ENT (TEMA),BENEDICTA,10544,0540317490,D
GH98846,ERICOS BROTHER (CAPE COAST),KUMBALA,11030,0243306744,B
GH98847,K.GYASI ENT(ABOSSEY OKAI),AMOAH HILDA,11006,0540738010,B
GH98848,ISHMEL O TRADING ENTERPRISE,BENY,10543,0249136184,C
GH98849,ORIENTAC AUTO MAINTENAIVCE,朱立刚,10848,0502485986,C
GH98850,AMEB ENT (Coco clinic North kanashie),KUMBALA,11030,0279630922,C
GH98851,COLLINS ENT(ABLEKUMA),KUMBALA,11030,0249202111,D
GH98852,KSP ENT(ABOSSEY OKAI),LINDA,11029,0264267222,B
GH98853,GRACE OF GOD SPARE PARTS(ABOSSEY OKAI),PRINCE,10882,0242666862,D
GH98854,ELEE ROYAL(TAMALE),KUMBALA,11030,0248493662,A
GH98855,KWABENA BATTERY(ABOSSEY OKAI),LINDA,11029,0244935929,C
GH98856,BLUE CLOUD MOTORS(KOFORIDUA),PRINCE B,11202,0245892584,C
GH98857,DAN'S AUTO FREIGHT AND PARTS (ABOSSEY O,BENY,10543,0244588664/0208518878,D
GH98858,SARFO MOTORS(ABOSSEY OKAI),AMOAH HILDA,11006,0279264735,C
GH98859,A.K ANTWI ENTERPRISE (ABOSSEY OKAI),LINDA,11029,0246968429,C
GH98860,BB ENTERPRISES (LAPAZ),AKORFA,11085,0598225563,D
GH98861,KWAME BENITI(ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,024771309,B
GH98862,KELLEY MAX ENT(HO),BENEDICTA,10544,0249931231,C
GH98863,BY THE GRACE MOTORS(ABBOSEY OKAI),,,,D
GH98864,PAT ENT(ABOSSEY OKAI),PRINCE,10882,0543275703,D
GH98865,MUSCAFA ENTERPRISE(ASHAIMAN),BENEDICTA,10544,0591471954,D
GH98866,PRINSACO ENT(ABOSSEY OKAI),PRINCE,10882,0553900344,D
GH98867,KORANTENG MOTORS（ABBOSSY OKAI）,PRINCE,10882,0243153026,D
GH98868,OTRADE ENTERPRISE (APOLLONIA JOUNTION),BENEDICTA,10544,0554677969/0262643544,D
GH98869,FRANK AUTO (ADENTA MADINA),AKORFA,11085,0548546335,D
GH98870,EDWARD BATTRIES (ADENTA),AKORFA,11085,0242967229,D
GH98871,RAZAK'S MOTOR (ABOSSEY OKAI),PRINCE,10882,0244641633,D
GH98872,KUZEM BELA (TAMALE),KUMBALA,11030,0244227421,D
GH98873,POLE TO POLE (ABOSSEY OKAI),朱立刚,10848,0243589837,B
GH98874,BOATEMAA ENT(TEMA),BENEDICTA,10544,0274052223,B
GH98875,SAMPLE 样品,李勇辉,11077,,D
GH98876,ANDREW'S AUTOMOTIVE SPOARE PARTS,PRINCE,10882,0558272149,D
GH98877,SPRING OUT VENTURES(ABOSSEY OKAI),PRINCE,10882,0244277702,D
GH98878,DD ENTERPRICE(KASOA),AKORFA,11085,0554539950,D
GH98879,BENWUS MOTORS(ABOSSEY  OKAI),LINDA,11029,0245211132,D
GH98880,KASSIM SOMED(TEMA),BENEDICTA,10544,0249704843,C
GH98881,ERIC AMPONSAH OBREMPONG (OBUASI),KOFI,10596,024 664 8600,D
GH98882,AWOMDI GROUP LTD (SPRINTEX ROAD),BENEDICTA,10544,0244832258,D
GH98883,EMMASKOS ENTERPRISE (SUNYANI),KUMBALA,11030,0208246134/0248262741,C
GH98884,OSOFO MOTORS(ABOSSEY OKAI),LINDA,11029,0531312117,C
GH98885,KILO(ABOSSEY OKAI),AMOAH HILDA,11006,0244451549,D
GH98886,THE BLESSED MAN MOTORS(ABOSSEY OKAI),BENY,10543,0262234414,D
GH98887,ERIC TENKORANG ENTERPRISE(ABOSSEY OKAI),PRINCE,10882,0244953422,C
GH98888,KWAME ACQUAH(ACCRA CIRCLE),PRINCE B,11202,0244935564,D
GH98889,T AND T VENTURES(TEMA),BENEDICTA,10544,0551062285,D
GH98890,MILO'S ENT(ABOSSEY OKAI),LINDA,11029,0240442956,C
GH98891,ALL SHALL PASS(KUMASI),KOFI,10596,0244972465,D
GH98892,HOME BORGA ENTERPRISE (KUMASI),KOFI,10596,0242744107,C
GH98893,SACK MOTORS(ABOSSEY OKAI),PRINCE,10882,0241094553,D
GH98894,CITY PRESTIGE COMMERCIALS (SUNYANI),KUMBALA,11030,0243402456,D
GH98895,VECOMITY COMPANY(TEMA),徐亮,10974,024 522 2155,D
GH98896,UNCLE EBO (ABOSSEY OKAI),PRINCE,10882,,D
GH98897,OHENEWAA BATTERY (ODOKOR),KUMBALA,11030,0536538924,D
GH98898,GLADAN ENT(ABOSSEY OKAI),LINDA,11029,0246822659,D
GH98899,IBRAHIM MOTOR (SPINTEX),LINDA,11029,0244299777,D
GH98900,MASTER TEE MOTORS(ATIKO JUNCTION),PRINCE,10882,0243350565,D
GH98901,FRANK ARMOHS AUTO (TEMA MANKWADE),BENEDICTA,10544,0243189012,B
GH98902,KENDO ENT (KOFORIFUA MAGAZINE),AKORFA,11085,0257044995,D
GH98903,MARVELOUS ENT(ADABRAKA),PRINCE B,11202,0597090070,D
GH98904,DIGINUE AUTO(ABOSSEY OKAI),商宇琛,11033,0260664036,C
GH98905,GEORGEWU'S ENT(ABOSSEY OKAI),LINDA,11029,0249647508,D
GH98906,O BROTHERS (ADENTA),AKORFA,11085,,D
GH98907,AKUA AND KWAKU CONSIGNMENT(ABOSSEY OKAI),商宇琛,11033,0244958561,D
GH98908,ABOAGYE MOTORS (EASTERN REGION OYOKO),AKORFA,11085,0241049562,D
GH98909,DM-K 10 VENTURES (WATER REGION),BENEDICTA,10544,0243514116,D
GH98910,EBEN AUTO (MADINA),AKORFA,11085,054 266 1904,C
GH98911,KWAME KODUA VENTURES (KUMASI),KOFI,10596,0540438189,C
GH98912,OSMO ENT(ABOSSEY OKAI),PRINCE,10882,0543555014,D
GH98913,TOBA LIMITED(ABOSSEY OKAI),PRINCE,10882,0244452571,D
GH98914,FRANPOKU ENT(ABOSSEY OKAI),LINDA,11029,0243116649,C
GH98915,MR EDWARD (ASHONMANG),AKORFA,11085,024 296 7239,D
GH98916,PH PATMOND ENTEPRISE (ABOSSEY OKAI),BENY,10543,0247875812,D
GH98917,FELIX AUTO PARTS (KOFORIDUA),PRINCE B,11202,0204424053,D
GH98918,FREEDOM SPARE PARTS LTD (ASHAIMAH),BENEDICTA,10544,0541064441,D
GH98919,ROYAL MAN IGNITION (ABOSSEY OKAI),BENY,10543,0243940820,D
GH98920,P AND J ENTERPRISE (DOME),AKORFA,11085,0243304110,D
GH98921,OFOSU ENT  (ACCRA),PRINCE B,11202,0545991727,D
GH98922,HENRY BOISIE (CAMARA),KUMBALA,11030,0247714042,D
GH98923,ASANTE OFORI ENT (ABOSSEY OKAI),LINDA,11029,0542100101,D
GH98924,YAA AND KWAKU(ABOSSEY OKAI),商宇琛,11033,0243937783,D
GH98925,DONT GIVE UP MOTORS(ABOSSEY OKAI),PRINCE,10882,0542804122,D
GH98927,ASANTE VENTURES(ACCRA),PRINCE B,11202,024 677 7794,D
GH98928,JASON ENTERPRICE(TEMA MANKWADE),BENEDICTA,10544,0263750531,D
GH98929,MIGHTY MOTORS (ABOSSEY OKAI),LINDA,11029,0538074433,D
GH98930,GOOD FAITH (ABOSSEY OKAI),BENY,10543,059968663,D
GH98931,ANGELS OF PHILADELPHIA ENTERPRISE,KUMBALA,11030,0245800505,C
GH98933,KWASI KOREA ENT (ABOSSEY OKAI),PRINCE,10882,0548330211,D
GH98934,AFFRAM MOTORS (ABOSSEY OKAI),LINDA,11029,0593129982,D
GH98935,BATTERY HOUSE(LABADI),KUMBALA,11030,0240302795,C
GH98936,SONAP MOTORS(ABOSSEY OKAI),AMOAH HILDA,11006,0257886454,D
GH98937,KINGBROK ENTERPRISE (ABOSSEY OKAI),PRINCE,10882,024 437 9533,D
GH98938,GRACE BOADI ENTERPRISE（Loc Kasoa),AKORFA,11085,0558554534,D
GH98939,TIMOTHY MOTORS(TEMA),BENEDICTA,10544,0547794667,D
GH98940,MATTHEW K.SAM (TEMA OPP),BENEDICTA,10544,0243573326,D
GH98941,ASTRO ENT（ABOSSEY OKAI),AMOAH HILDA,11006,0540651613,D
GH98942,OSAFO VENTURES (KOFORI DUA),PRINCE B,11202,0243562846,D
GH98943,YOUNG FREEDOM MOTORS (ABOSSEY OKAI),LINDA,11029,0573037314,D
GH98944,PRINCE ADONGY(KUMASI),KOFI,10596,0242582177,D
GH98945,BROTHERS RICH MOTORS (EAST LEGON),AKORFA,11085,0243917502,C
GH98946,EDWARD OWUSU (KUMASI),KOFI,10596,0592672915,D
GH98947,W.O.AKWA ENTERPRISE(ABOSSEYOKAI),AMOAH HILDA,11006,0243022496,D
GH98948,STEVEN AUTO (KOFORIDUA),PRINCE B,11202,0558280875,D
GH98949,I.D.KWAME MOTORS (TAMALE),KUMBALA,11030,0243654081/ 0556243378,D
GH98950,MUNSORO BATTERY (ABOSSEY OKAI),PRINCE,10882,0264224433,D
GH98951,BY GRACE (KOFORIDUA),PRINCE B,11202,0557280875,D
GH98952,THOMAS HOUSE ENTERPRISE (ABOSSEY OKAI),LINDA,11029,0244203360,D
GH98953,NO WEAPONG (ASHALEY BOTWE),AKORFA,11085,0246373615,C
GH98954,PEB MOTORS(MADINA),AKORFA,11085,0241880348,D
GH98955,NASH AUTO SPARES (TAMALE),KUMBALA,11030,0201650285,C
GH98956,AMANKWA STAR ENT (KUMASI),KOFI,10596,0244569126,C
GH98957,JULIE ENTERPRISE (ABOSSEY OKAI),BENY,10543,0558588914,D
GH98958,RASH ENTERPRISE (SUNYANI),KUMBALA,11030,0541775308,D
GH98959,ISAAC (ABOSSEY OKAI),LINDA,11029,0243497045,D
GH98960,HETTY'S AUTO LIGHT (KOMKOMPE),PRINCE B,11202,0246415053,C
GH98961,SOLOMON VENTURE (KOMKOMPE),PRINCE B,11202,0241141615,D
GH98962,FRONT PAGE AUTO PARTS (ABOSSEY OKAI),AMOAH HILDA,11006,,C
GH98963,AGYA BOATENG AUTO PARTS (ABOSSEY OKAI),AMOAH HILDA,11006,0543717315,D
